,name,symbol,market_cap,price,volume,type,weighted
78,Citigroup Inc.,C,172.474,93.69,9552093.0,CS,0.3
79,"Intuitive Surgical, Inc.",ISRG,172.162,480.26,1428605.0,CS,0.3
80,QUALCOMM Incorporated,QCOM,170.320,157.85,7541015.0,CS,0.3
81,S&P Global Inc.,SPGI,169.890,556.47,962715.0,CS,0.3
82,GE Vernova Inc.,GEV,169.299,621.91,2482541.0,CS,0.3
83,Tether USDt,USDT,165.972,1.0006912977148468,133869809022.20387,CC,0.3
84,PDD Holdings Inc.,PDD,165.572,118.95,9877407.0,ADRC,0.3
85,Amgen Inc.,AMGN,159.608,296.47,2167087.0,CS,0.3
86,"NextEra Energy, Inc.",NEE,155.291,75.41,19883671.0,CS,0.3
87,Accenture plc,ACN,153.851,247.01,3326674.0,CS,0.3
88,Boston Scientific Corporation,BSX,152.872,103.17,5342161.0,CS,0.3
89,Danaher Corporation,DHR,151.037,210.93,2308618.0,CS,0.3
90,Unilever PLC,UL,150.899,61.0,2007097.0,ADRC,0.3
91,Adobe Inc.,ADBE,150.527,354.85,3661717.0,CS,0.3
92,Spotify Technology S.A.,SPOT,148.812,732.81,3003686.0,CS,0.3
93,AppLovin Corporation,APP,148.383,438.68,3383784.0,CS,0.3
94,"The TJX Companies, Inc.",TJX,147.954,132.62,4796026.0,CS,0.3
95,Arm Holdings plc American Depositary Shares,ARM,147.106,138.91,3420589.0,ADRC,0.3
96,"Gilead Sciences, Inc.",GILD,146.875,118.37,7560142.0,CS,0.3
97,"Banco Santander, S.A.",SAN,146.168,9.64,2653119.0,ADRC,0.3
98,Stryker Corporation,SYK,146.007,381.91,1060018.0,CS,0.3
99,The Progressive Corporation,PGR,144.882,247.15,3425450.0,CS,0.3
100,Pfizer Inc.,PFE,142.935,25.14,27849332.0,CS,0.3
101,"Lowe's Companies, Inc.",LOW,141.264,252.06,3023476.0,CS,0.2
102,TotalEnergies SE,TTE,140.435,62.24,1212738.0,ADRC,0.2
103,Capital One Financial Corporation,COF,137.771,215.43,4463373.0,CS,0.2
104,Honeywell International Inc.,HON,137.627,216.77,2732314.0,CS,0.2
105,Eaton Corporation plc,ETN,136.656,351.03,1899507.0,CS,0.2
106,"Micron Technology, Inc.",MU,135.269,120.87,18954045.0,CS,0.2
107,Amphenol Corporation,APH,133.337,109.21,6535455.0,CS,0.2
108,Deere & Company,DE,132.380,488.8,2559669.0,CS,0.2
109,Union Pacific Corporation,UNP,130.931,220.78,2923711.0,CS,0.2
110,"Applied Materials, Inc.",AMAT,129.808,161.755,31663154.0,CS,0.2
111,The Toronto-Dominion Bank,TD,129.643,74.01,1167095.0,CS,0.2
112,UBS Group AG,UBS,127.069,39.92,1875587.0,CS,0.2
113,KKR & Co. Inc.,KKR,126.764,142.28,2943599.0,CS,0.2
114,Lam Research Corporation,LRCX,125.942,99.51,23142373.0,CS,0.2
115,British American Tobacco p.l.c.,BTI,124.841,57.15,4005350.0,ADRC,0.2
116,Sanofi,SNY,123.374,49.77,2004003.0,ADRC,0.2
117,Comcast Corporation,CMCSA,123.188,33.45,18377729.0,CS,0.2
118,"Automatic Data Processing, Inc.",ADP,122.238,301.79,1339002.0,CS,0.2
119,"MercadoLibre, Inc.",MELI,121.283,2392.3,410942.0,CS,0.2
120,Anheuser-Busch InBev SA/NV,BUD,120.729,61.38,2033486.0,ADRC,0.2
121,Medtronic plc,MDT,119.183,93.02,5458492.0,CS,0.2
122,ConocoPhillips,COP,119.061,95.33,5565873.0,CS,0.2
123,"Palo Alto Networks, Inc.",PANW,118.203,177.09,9517625.0,CS,0.2
124,ICICI Bank Limited,IBN,117.450,32.88,2616765.0,ADRC,0.2
125,BNB,BNB,116.506,836.4425686482476,3638373253.2917275,CC,0.2
126,KLA Corporation,KLAC,115.458,874.94,2045992.0,CS,0.2
127,"Analog Devices, Inc.",ADI,114.946,231.63,3821008.0,CS,0.2
128,"Synopsys, Inc.",SNPS,114.341,617.91,881368.0,CS,0.2
129,"NIKE, Inc.",NKE,113.679,76.97,9763539.0,CS,0.2
